stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.0003079656162299216,0.008371293544769287,0.00017791561549529433,6.59090858334821e-07,9.257877877644205e-07
0.0004656690803129535,0.01334808244982049,0.00023805184525720023,9.454724278640048e-07,1.3735401046005583e-06
0.0004935934536084818,0.014252944016834218,0.00021564259594044,9.528601942029715e-07,1.3608463040216309e-06
0.0004770806894367633,0.037011735099329666,0.00019015772611384124,9.76775831322621e-07,1.3913215665683538e-06
0.0004912325400815475,0.021112577917383663,0.00019593982198008687,9.827817852555736e-07,1.3243259453309652e-06
0.000477941094819371,0.01739215155487752,0.0001900483500989416,8.939820831980766e-07,1.3120711060975902e-06
0.00044909571765405505,0.017958407955510274,0.00020627475645037426,9.088506653200067e-07,1.3994540636535728e-06
0.000469074413427394,0.018340598383024653,0.00018488407180766427,9.350564904200059e-07,1.4136850822138906e-06
0.0004803609124203047,0.01477972735487849,0.00016070575676708712,8.99497197484947e-07,1.3441976675484861e-06
0.0004648678763520106,0.02612045251326237,0.00015836572406943103,9.067442595436846e-07,1.3142221070144202e-06
0.0005075996410979303,0.023417845427705225,0.00011900323320855708,9.53398862008577e-07,1.3785799583121538e-06
0.00045534262862057906,0.02332381858463007,3.680996245754316e-05,9.303655676773873e-07,1.3095800397981056e-06
0.0004833408489069555,0.013508188715365608,4.695105581033023e-05,9.625062685278728e-07,1.2890610440096115e-06
0.0004637909018438504,0.0138531734007768,4.4984432943588405e-05,9.515700981662322e-07,1.361065216053327e-06
0.00049977729448232,0.011962964136208822,4.787139899249144e-05,9.158949882695175e-07,1.3575454661007045e-06
0.00047241206751950763,0.015245979605412116,3.1399342162009794e-05,9.447255232707638e-07,1.3793453375423735e-06
0.0004653118609638322,0.02308851348398344,3.847280409469237e-05,9.429660627152167e-07,1.3394392666807343e-06
0.0004897434398288491,0.016237700637401698,5.043278001477644e-05,9.670783328066256e-07,1.3722968327223623e-06
0.0004876855944942816,0.01985990701224638,4.229397781884862e-05,9.254512705610746e-07,1.3492287521756776e-06
0.000459243466442731,0.020750136348829332,3.7002769119300626e-05,9.526635982216748e-07,1.3175199157431763e-06
0.00044303251841606355,0.01775551053012072,4.080909736226247e-05,9.344239376867988e-07,1.328160718571332e-06
0.00046976708896401796,0.018414591029760945,4.383813778013006e-05,9.548731738894589e-07,1.343842108041195e-06
0.0004909996408006981,0.019408378180332225,4.732876546213217e-05,9.464091355594735e-07,1.3097015115377251e-06
0.00048310646928320655,0.018472818406069957,3.468824879296891e-05,9.462648583936515e-07,1.3463099784586365e-06
0.0004793219856224663,0.02167595536689578,3.478319982825303e-05,9.301967734295062e-07,1.3751959027811591e-06
0.0004604867015190805,0.02197636263151245,4.6626222833488265e-05,9.60868473539038e-07,1.30706757502893e-06
0.0004780143558341205,0.026866996128079294,4.336404545707529e-05,9.615400998340745e-07,1.3191318266579676e-06
0.0005030594615456822,0.021371533342122735,3.888518629494397e-05,9.235838497112322e-07,1.3364916160327854e-06
0.0004721711562860425,0.02147969017457809,3.528628698860358e-05,9.606995981638572e-07,1.3752684217425742e-06
0.00046699037288435574,0.028102823356429187,4.1882407722884795e-05,9.687919504163817e-07,1.3794097255328812e-06
0.0004909565122562925,0.026746438996691754,4.6522505875859865e-05,9.787247967981303e-07,1.343995158584418e-06
0.0004951353103622908,0.022577992134945327,3.73162414207237e-05,8.980984560157197e-07,1.3717873860115488e-06
0.0004412779882327084,0.02032367018646622,3.073588306849997e-05,9.339248673136606e-07,1.3702435753056118e-06
0.0004522761774537077,0.021360894585463874,4.270501893095651e-05,9.723088791027156e-07,1.301767466655042e-06
0.0004854414602503613,0.025676364835022895,4.3502451524398055e-05,9.299427715950114e-07,1.2831516935274053e-06
0.0004920586639611868,0.027652027302929774,4.047122296462025e-05,9.443899650953749e-07,1.3621237561044782e-06
0.0004586581680408888,0.016328755759373915,3.01843126418268e-05,9.336325308171279e-07,1.3594955323247969e-06
0.00043954816396176723,0.015913052423378357,3.8995406509060166e-05,9.60473101483921e-07,1.3784302025234855e-06
0.0004548548250340142,0.01665651246559012,4.503159957854055e-05,9.257763905382523e-07,1.3594930072149617e-06
0.0004648563403510056,0.013474393792550415,3.938545760949217e-05,9.340593682045222e-07,1.3324709096072155e-06
0.00047609723602056646,0.021319644815467262,3.062149732175432e-05,9.246858624522603e-07,1.3482285382738828e-06
0.0005191039033694202,0.015728501884918124,3.857035458583119e-05,9.355726035690563e-07,1.3486219370934188e-06
0.0005132976901245891,0.01706408292861881,4.247878916812972e-05,9.471780390558011e-07,1.3356576660536487e-06
0.0005061256753534705,0.020788738877202634,4.138061489569874e-05,9.437367209784015e-07,1.4421338411808343e-06
0.0005126441607339613,0.017554999802014137,3.092592368625537e-05,9.290648813772399e-07,1.3352077553760003e-06
0.0005042991390053711,0.013920039697817181,3.544253759024479e-05,9.328626391168419e-07,1.3238727876475794e-06
0.0004913069943842413,0.012547633221696684,4.300402677374243e-05,9.842938226541067e-07,1.3203453373599288e-06
0.00046970147723832036,0.014345412496305086,4.052755276310644e-05,9.263964500896931e-07,1.3921915845674258e-06
0.0004830712544317828,0.023180209318882677,3.3100523944716184e-05,9.484090698235701e-07,1.3886863561773357e-06
0.0004611424565097246,0.016500516766939317,3.435420548217568e-05,9.801315813050998e-07,1.380080569674888e-06
0.00046271178697494065,0.018005443952722296,4.079509776382903e-05,9.292186815225752e-07,1.3059992432376846e-06
0.0004872757818620739,0.02345191755775254,4.167947118003373e-05,9.236925668359093e-07,1.3286026104218457e-06
0.0005091832693693619,0.01830224174365497,3.356327981657927e-05,9.393819760380571e-07,1.4040293392148104e-06
0.00048801228481902493,0.01956539117432579,3.152479564026181e-05,9.212195871269856e-07,1.3411070515728944e-06
0.00046698789379103547,0.015179295557211257,4.035488839361972e-05,9.698741041409464e-07,1.308139182307966e-06
0.00045404799035358013,0.017866813487813646,4.075936380913198e-05,9.643443564581084e-07,1.3116123637767435e-06
0.00042067204989866596,0.014512665540122302,3.5214657503075916e-05,9.785977020168303e-07,1.3031716485540967e-06
0.00046498533183785267,0.014844426733557748,3.0056295232494757e-05,9.491644903350752e-07,1.377393543783508e-06
0.000468726769781376,0.015168502949283293,3.834043798582192e-05,9.279475421022495e-07,1.3101102062368106e-06
0.0004758792689776577,0.01886192575511758,4.1293678097939235e-05,9.325123119583284e-07,1.3468609041932178e-06
0.00048244373382003934,0.022825783108436398,3.568241718858677e-05,9.865424630908345e-07,1.3452098572914197e-06
0.0004985827374625002,0.014671083586615325,2.754381884705531e-05,9.460244380760203e-07,1.3279336083807383e-06
0.00048616460076881266,0.015701899549186292,3.721041463124445e-05,9.343536066711606e-07,1.2610945753661412e-06
0.00048183353243701183,0.015431899214044786,4.029152185779775e-05,9.136877384621962e-07,1.3566234952339849e-06
0.00045686010727509155,0.018476279719100236,3.6798931275751646e-05,9.244104932248904e-07,1.370870136743333e-06
0.00044340380654314524,0.016398141022406068,2.699067753820917e-05,9.263248020808314e-07,1.3805331218905202e-06
0.00046217651249420535,0.014491971385147467,3.518347269853587e-05,9.332891620422022e-07,1.3204979949559932e-06
0.0004718294959731216,0.017066996663945552,4.014784307728426e-05,9.84446608721125e-07,1.318827988162001e-06
0.000505949889612236,0.020599522597665232,3.701624352826691e-05,9.073920765710167e-07,1.3363254558834176e-06
0.0004911528942319273,0.01693355308776155,2.857140830131047e-05,9.720629020090021e-07,1.3674525943525732e-06
0.0005113653853897008,0.027476592701236886,3.371579472486955e-05,9.353237832311508e-07,1.3675753873094493e-06
0.0004862018790482718,0.021965686761493602,3.9023557626299955e-05,9.296230072738999e-07,1.3489359905776108e-06
0.0004754416867340655,0.01821621368258677,3.776076791456428e-05,9.158101863797464e-07,1.3049744727030868e-06
0.0004563014600064213,0.019388897881315207,2.9605738336378797e-05,9.687788525211536e-07,1.3338944187083268e-06
0.00046181473116821035,0.01839846166142838,3.1753970332036853e-05,9.29981909987131e-07,1.3993256719216554e-06
0.00044959647696257867,0.01784066199575029,3.83448074333979e-05,9.427733209659881e-07,1.4069805533606536e-06
0.00047829481612773444,0.034925991813359605,3.7748509133126946e-05,9.111478294766066e-07,1.3860030521592354e-06
0.000495575923601664,0.11174946583831119,3.084168593402038e-05,9.185934197359972e-07,1.3097295400069007e-06
0.0005219697096792674,0.024366184771637208,2.997632670135411e-05,9.536543601508172e-07,1.2815025222601594e-06
0.0005176590059340904,0.017507068555935423,3.705544753076029e-05,9.292012342351361e-07,1.3137424357294886e-06
0.0004950331580050602,0.026003213972757067,3.79264216939293e-05,9.001390571125055e-07,1.288010817002442e-06
0.0004973279699050585,0.015501435054169526,3.166541216025219e-05,9.111795727761334e-07,1.3105737855239916e-06
0.0004891489518925402,0.024482526744113914,2.8049234275360594e-05,9.67882098525185e-07,1.2964496852622405e-06
0.0004847451537173779,0.01807709225835626,3.5954576894255573e-05,9.647377133476487e-07,1.3002345819283316e-06
0.00046213010713831774,0.018435940597277538,3.7527537503714255e-05,9.273729635314322e-07,1.2952708724245152e-06
0.00045485886425639463,0.019361922555835565,3.260899244860738e-05,9.271197949004265e-07,1.2959593114235798e-06
0.00044515782525558973,0.019473051634516306,2.630937003999403e-05,9.948509366511133e-07,1.3416861380492356e-06
0.00047069319398848944,0.019331779141992588,3.455067829114562e-05,9.544304614773848e-07,1.3380246594797005e-06
0.0004945086818222326,0.024305024242194107,3.744024398486416e-05,9.64381274025955e-07,1.367935038379134e-06
0.0004943672832210724,0.01924947715820028,3.333914717915962e-05,9.392799735702498e-07,1.3467933121786656e-06
0.0004679021602498623,0.014209915764351858,2.4660241561204485e-05,9.47816660772224e-07,1.324155096168493e-06
0.0004735485271013375,0.018230180394481828,3.310133037604112e-05,9.531258275595522e-07,1.3188811310691217e-06
0.00046995674926568124,0.018504035335699668,3.686322149599269e-05,9.574178835448685e-07,1.3354843199013343e-06
0.0004555091936468784,0.02261491665816625,3.400277096017434e-05,9.338124268416025e-07,1.381034326357322e-06
0.0004349815182494181,0.02134031993284724,2.5819605943119067e-05,9.308878699316768e-07,1.361070403036849e-06
0.00044264642058152137,0.030740948533342752,3.153182658491358e-05,9.72619444992305e-07,1.3219703394330461e-06
0.00046863654398319527,0.0209701414880181,3.625005803133884e-05,9.361337698300238e-07,1.3222184835592616e-06
0.00047065899992942316,0.019171498956970637,3.440349837781289e-05,9.070195228340249e-07,1.3220123813566571e-06
0.0004987159341394767,0.024301879291843853,2.6924979708852258e-05,9.351120211601913e-07,1.3635965803110216e-06
0.0004885632703741234,0.017027784491024028,2.9817679180907833e-05,9.339909544991271e-07,1.3479886078665241e-06
0.00046148001035779357,0.024326471473444296,3.5391354286008436e-05,9.577093084605444e-07,1.3394242518114618e-06
0.0004603573081729512,0.02066367982443527,3.45722207019592e-05,9.480245239053264e-07,1.3217245677566559e-06
